crm,nome,idade,cidade,especialidade,numeroA
1539,Helon,70,Betim,Neurologista,221
1540,Estell,43,Betim,Neurologista,919
1541,Vance,58,Santa Luzia,Cardiologista,974
1542,Allie,54,Ribeirão das Neves,Dermatologista,648
1543,Eula,62,Belo Horizonte,Cardiologista,921
1544,Joan,41,Santa Luzia,Neurologista,726
1545,Mart,38,Betim,Pediatra,895
1546,Manley,59,Ribeirão das Neves,Ortopedista,190
1547,Charlotte,54,Santa Luzia,Cirurgião,639
1548,Shellie,52,Santa Luzia,Ortopedista,63
1549,Verlie,46,Belo Horizonte,Pediatra,522
1550,Hildegard,61,Contagem,Pediatra,285
1551,Pansy,61,Belo Horizonte,Dermatologista,493
1552,Art,47,Belo Horizonte,Dermatologista,836
1553,Zela,42,Betim,Pediatra,319
1554,Georgie,46,Betim,Cardiologista,645
1555,Zeno,47,Ribeirão das Neves,Cirurgião,293
1556,Merritt,33,Betim,Pediatra,290
1557,Samual,51,Contagem,Pediatra,862
1558,Moe,62,Belo Horizonte,Cardiologista,864
1559,Bedford,50,Contagem,Pediatra,558
1560,Agness,46,Ribeirão das Neves,Ortopedista,92
1561,Ferne,36,Contagem,Ortopedista,681
1562,Treva,35,Ribeirão das Neves,Dermatologista,687
1563,Milford,58,Ribeirão das Neves,Cardiologista,16
1564,Bessie,46,Belo Horizonte,Cirurgião,603
1565,Leora,59,Belo Horizonte,Neurologista,801
1566,Linus,68,Belo Horizonte,Pediatra,451
1567,Susie,43,Belo Horizonte,Neurologista,888
1568,Gretta,55,Ribeirão das Neves,Dermatologista,319
1569,Press,48,Belo Horizonte,Pediatra,155
1570,Retha,38,Betim,Cirurgião,955
1571,Diamond,28,Betim,Dermatologista,686
1572,Beulah,39,Santa Luzia,Pediatra,387
1573,Ethel,39,Contagem,Cirurgião,873
1574,Marie,43,Contagem,Ortopedista,19
1575,Malcom,50,Contagem,Dermatologista,92
1576,Coletta,50,Belo Horizonte,Dermatologista,195
1577,Neomia,52,Belo Horizonte,Ortopedista,103
1578,Archie,29,Betim,Cirurgião,615
1579,Earline,62,Contagem,Cardiologista,401
1580,Lema,44,Betim,Cardiologista,810
1581,Archie,67,Santa Luzia,Ortopedista,262
1582,Caldonia,66,Ribeirão das Neves,Cardiologista,222
1583,Everette,51,Belo Horizonte,Cirurgião,633
1584,Irvin,34,Contagem,Cardiologista,442
1585,Russel,37,Betim,Pediatra,717
1586,Elwyn,66,Ribeirão das Neves,Dermatologista,766
1587,Maynard,60,Ribeirão das Neves,Neurologista,287
1588,Isabel,26,Belo Horizonte,Neurologista,782
1589,Renee,55,Santa Luzia,Pediatra,368
1590,Carmon,44,Santa Luzia,Cirurgião,574
1591,Bea,66,Ribeirão das Neves,Pediatra,511
1592,Aurelia,45,Contagem,Cardiologista,421
1593,Crystal,52,Belo Horizonte,Pediatra,589
1594,Thomas,69,Belo Horizonte,Pediatra,824
1595,Arthur,25,Contagem,Neurologista,83
1596,Helen,64,Contagem,Neurologista,214
1597,Homer,53,Ribeirão das Neves,Neurologista,133
1598,Ferd,29,Ribeirão das Neves,Neurologista,528
1599,Jeannette,65,Contagem,Dermatologista,667
1600,Ragna,26,Betim,Pediatra,990
1601,Tabitha,65,Belo Horizonte,Cardiologista,495
1602,Egbert,45,Ribeirão das Neves,Neurologista,769
1603,Lonzo,62,Belo Horizonte,Ortopedista,118
1604,Wright,41,Contagem,Neurologista,391
1605,Natalie,68,Contagem,Ortopedista,958
1606,Aldea,70,Betim,Dermatologista,248
1607,Orah,65,Ribeirão das Neves,Ortopedista,848
1608,Nellie,42,Contagem,Pediatra,476
1609,Elma,42,Ribeirão das Neves,Cardiologista,808
1610,Vincenza,62,Betim,Ortopedista,159
1611,Sarrah,59,Santa Luzia,Cirurgião,268
1612,Peaches,27,Belo Horizonte,Cardiologista,463
1613,Eulalie,64,Ribeirão das Neves,Dermatologista,171
1614,Lena,31,Betim,Dermatologista,18
1615,Seth,57,Belo Horizonte,Dermatologista,744
1616,Harvy,49,Belo Horizonte,Dermatologista,612
1617,Okey,44,Betim,Dermatologista,472
1618,Angela,45,Ribeirão das Neves,Ortopedista,368
1619,Albert,38,Ribeirão das Neves,Dermatologista,430
1620,Amos,39,Santa Luzia,Ortopedista,149
1621,Venice,63,Ribeirão das Neves,Cardiologista,987
1622,Bailey,31,Betim,Cirurgião,820
1623,Ephriam,69,Ribeirão das Neves,Cardiologista,541
1624,Gena,69,Betim,Cardiologista,80
1625,Sandy,64,Contagem,Cirurgião,774
1626,Eric,49,Ribeirão das Neves,Neurologista,130
1627,Marzella,32,Belo Horizonte,Ortopedista,635
1628,Harry,33,Santa Luzia,Neurologista,182
1629,Eddie,65,Belo Horizonte,Dermatologista,111
1630,Artena,34,Betim,Cardiologista,863
1631,Hazel,53,Betim,Cirurgião,472
1632,Henry,39,Belo Horizonte,Cirurgião,849
1633,Marc,34,Betim,Cirurgião,706
1634,Anita,56,Belo Horizonte,Dermatologista,983
1635,Sammy,52,Betim,Pediatra,264
1636,Joshua,34,Contagem,Dermatologista,329
1637,Lenora,40,Belo Horizonte,Ortopedista,879
1638,Eugene,53,Santa Luzia,Pediatra,404
1639,Mariah,45,Belo Horizonte,Pediatra,269
1640,Omar,41,Santa Luzia,Neurologista,155
1641,Orelia,44,Contagem,Neurologista,754
1642,Ira,41,Ribeirão das Neves,Dermatologista,700
1643,Lane,32,Betim,Cirurgião,711
1644,Freida,54,Betim,Ortopedista,330
1645,Turner,67,Betim,Dermatologista,56
1646,Ethel,66,Contagem,Cirurgião,811
1647,Nathalia,26,Belo Horizonte,Pediatra,952
1648,Lelar,44,Betim,Ortopedista,78
1649,Bertha,53,Betim,Cirurgião,996
1650,Buck,59,Betim,Pediatra,28
1651,Farrell,28,Ribeirão das Neves,Neurologista,258
1652,Hila,33,Belo Horizonte,Pediatra,82
1653,Prudence,46,Contagem,Dermatologista,60
1654,Shelby,29,Santa Luzia,Ortopedista,24
1655,Mart,48,Ribeirão das Neves,Cirurgião,523
1656,Irena,52,Betim,Cirurgião,534
1657,Rice,32,Santa Luzia,Dermatologista,538
1658,Lucille,46,Belo Horizonte,Cirurgião,682
1659,Elma,31,Belo Horizonte,Ortopedista,461
1660,Cecille,66,Ribeirão das Neves,Dermatologista,219
1661,Beryl,66,Contagem,Cirurgião,341
1662,Channie,65,Santa Luzia,Dermatologista,731
1663,Emery,61,Ribeirão das Neves,Cirurgião,521
1664,Elena,54,Ribeirão das Neves,Neurologista,703
1665,Orvel,58,Contagem,Neurologista,568
1666,Elodie,61,Ribeirão das Neves,Neurologista,895
1667,Saimi,39,Belo Horizonte,Cirurgião,561
1668,Bera,66,Santa Luzia,Ortopedista,909
1669,Sammy,65,Ribeirão das Neves,Pediatra,722
1670,Lucindia,40,Ribeirão das Neves,Pediatra,222
1671,Eula,52,Santa Luzia,Pediatra,830
1672,Zada,45,Contagem,Pediatra,101
1673,Anna,25,Contagem,Ortopedista,606
1674,Rolla,34,Belo Horizonte,Cirurgião,124
1675,Lovina,55,Contagem,Cardiologista,937
1676,Thomas,65,Belo Horizonte,Dermatologista,268
1677,Edna,41,Ribeirão das Neves,Cirurgião,513
1678,Delia,50,Contagem,Ortopedista,238
1679,Lucretia,30,Ribeirão das Neves,Cirurgião,725
1680,Jule,39,Contagem,Neurologista,163
1681,Emerson,38,Santa Luzia,Dermatologista,945
1682,Antonia,39,Ribeirão das Neves,Cirurgião,315
1683,Margret,70,Ribeirão das Neves,Neurologista,496
1684,Carolina,60,Belo Horizonte,Pediatra,247
1685,Maggie,61,Belo Horizonte,Cardiologista,161
1686,Desdemona,35,Contagem,Neurologista,49
1687,Colin,62,Betim,Neurologista,778
1688,Stephanie,31,Contagem,Ortopedista,652
1689,Joe,46,Ribeirão das Neves,Cardiologista,548
1690,Wilhelm,44,Contagem,Pediatra,832
1691,Lucille,63,Santa Luzia,Pediatra,293
1692,Gilbert,35,Ribeirão das Neves,Pediatra,503
1693,Hobert,33,Contagem,Neurologista,636
1694,Linda,43,Ribeirão das Neves,Cardiologista,946
1695,Celester,53,Belo Horizonte,Neurologista,124
1696,Cynthia,27,Contagem,Neurologista,991
1697,Missouri,44,Betim,Ortopedista,568
1698,Lonie,27,Ribeirão das Neves,Cardiologista,695
1699,Albertha,59,Santa Luzia,Neurologista,714
1700,Myles,43,Santa Luzia,Cirurgião,799
1701,Marcus,59,Santa Luzia,Ortopedista,461
1702,Alton,52,Santa Luzia,Dermatologista,470
1703,Ines,41,Contagem,Dermatologista,376
1704,Dellie,36,Belo Horizonte,Ortopedista,591
1705,Chet,41,Belo Horizonte,Cirurgião,647
1706,Dawson,56,Contagem,Cirurgião,15
1707,Almira,69,Ribeirão das Neves,Cirurgião,615
1708,Olevia,38,Betim,Neurologista,470
1709,Hollie,38,Ribeirão das Neves,Pediatra,268
1710,Cathryn,50,Betim,Pediatra,578
1711,Corabelle,35,Santa Luzia,Cardiologista,36
1712,Hazle,52,Santa Luzia,Cirurgião,546
1713,Almira,29,Belo Horizonte,Cardiologista,224
1714,Gaynelle,62,Contagem,Dermatologista,962
1715,Annetta,59,Belo Horizonte,Cirurgião,967
1716,Mathias,42,Betim,Cardiologista,718
1717,Cyril,58,Belo Horizonte,Pediatra,114
1718,Minnie,44,Contagem,Neurologista,379
1719,Leslie,52,Santa Luzia,Cardiologista,81
1720,Minor,47,Belo Horizonte,Cardiologista,920
1721,John,66,Ribeirão das Neves,Neurologista,433
1722,Celesta,28,Santa Luzia,Dermatologista,625
1723,Susanna,70,Santa Luzia,Pediatra,252
1724,Alma,44,Belo Horizonte,Cirurgião,294
1725,Maryanna,46,Santa Luzia,Cirurgião,677
1726,Wilhelm,33,Contagem,Dermatologista,87
1727,Katharyn,42,Contagem,Ortopedista,900
1728,Odie,44,Contagem,Neurologista,432
1729,Benjiman,40,Betim,Cirurgião,993
1730,Sylva,41,Ribeirão das Neves,Cirurgião,709
1731,Gustav,70,Ribeirão das Neves,Ortopedista,137
1732,Essie,67,Betim,Ortopedista,731
1733,Elta,38,Betim,Neurologista,913
1734,Coreen,40,Santa Luzia,Dermatologista,270
1735,Lucille,58,Ribeirão das Neves,Neurologista,294
1736,Oma,68,Ribeirão das Neves,Dermatologista,433
1737,Albirda,63,Belo Horizonte,Neurologista,472
1738,Cara,48,Ribeirão das Neves,Cirurgião,532
1739,Evelyn,39,Belo Horizonte,Cardiologista,479
1740,Lurene,59,Santa Luzia,Cardiologista,593
1741,Bernadette,26,Belo Horizonte,Cirurgião,936
1742,Tossie,67,Belo Horizonte,Neurologista,933
1743,Guy,31,Contagem,Cirurgião,847
1744,Alton,68,Betim,Pediatra,761
1745,Ardelia,39,Belo Horizonte,Ortopedista,16
1746,Leaner,34,Betim,Ortopedista,437
1747,Leontine,51,Belo Horizonte,Neurologista,976
1748,Mitchell,54,Santa Luzia,Pediatra,261
1749,Roberta,65,Betim,Cirurgião,114
1750,William,61,Santa Luzia,Neurologista,245
1751,Garfield,56,Santa Luzia,Pediatra,475
1752,Billy,69,Ribeirão das Neves,Cirurgião,795
1753,Lillard,65,Betim,Pediatra,613
1754,Gerald,29,Belo Horizonte,Cirurgião,397
1755,Ronald,27,Santa Luzia,Pediatra,740
1756,Manda,49,Ribeirão das Neves,Cirurgião,582
1757,Zola,45,Betim,Cirurgião,613
1758,India,58,Santa Luzia,Pediatra,641
1759,Sylvania,69,Santa Luzia,Cirurgião,733
1760,Fiore,61,Ribeirão das Neves,Cardiologista,861
1761,Sofia,30,Santa Luzia,Neurologista,472
1762,Joy,37,Santa Luzia,Cardiologista,236
1763,Park,39,Santa Luzia,Cardiologista,213
1764,Wright,35,Contagem,Cardiologista,477
1765,Telitha,31,Ribeirão das Neves,Neurologista,2
1766,Floria,68,Ribeirão das Neves,Dermatologista,883
1767,Wanda,32,Belo Horizonte,Cirurgião,18
1768,Signa,36,Belo Horizonte,Cirurgião,527
1769,Blossom,37,Belo Horizonte,Dermatologista,138
1770,Monnie,53,Santa Luzia,Cardiologista,902
1771,Victor,36,Ribeirão das Neves,Dermatologista,846
1772,Consuelo,48,Contagem,Cirurgião,230
1773,Lannie,36,Santa Luzia,Cirurgião,547
1774,Nellie,28,Ribeirão das Neves,Cardiologista,273
1775,Sigrid,45,Betim,Dermatologista,421
1776,Elie,55,Belo Horizonte,Neurologista,717
1777,Lou,25,Santa Luzia,Dermatologista,889
1778,Mathias,27,Contagem,Neurologista,314
1779,Lenna,55,Santa Luzia,Dermatologista,428
1780,Nellie,27,Belo Horizonte,Dermatologista,403
1781,Dulcie,51,Belo Horizonte,Cardiologista,385
1782,Ross,51,Belo Horizonte,Pediatra,6
1783,Dave,64,Santa Luzia,Cirurgião,210
1784,Alphonso,66,Contagem,Neurologista,914
1785,Viola,67,Ribeirão das Neves,Ortopedista,747
1786,Buster,43,Contagem,Neurologista,9
1787,Birda,42,Ribeirão das Neves,Ortopedista,49
1788,Cathern,32,Belo Horizonte,Cirurgião,526
1789,Lera,34,Contagem,Pediatra,910
1790,Emelia,50,Ribeirão das Neves,Pediatra,950
1791,Carter,65,Betim,Ortopedista,54
1792,Letitia,51,Contagem,Ortopedista,547
1793,Rosemary,25,Betim,Pediatra,632
1794,Paul,68,Betim,Pediatra,341
1795,Katharine,58,Ribeirão das Neves,Cardiologista,697
1796,Dexter,59,Betim,Ortopedista,711
1797,Porter,66,Ribeirão das Neves,Dermatologista,447
1798,Elgie,45,Contagem,Ortopedista,602
1799,Delphine,38,Belo Horizonte,Dermatologista,955
1800,Velma,33,Betim,Pediatra,613
1801,Forrest,38,Belo Horizonte,Pediatra,99
1802,Fairy,52,Belo Horizonte,Cardiologista,101
1803,Creasie,33,Betim,Cardiologista,533
1804,Tommie,64,Contagem,Neurologista,223
1805,Alveda,32,Santa Luzia,Neurologista,690
1806,Hilliard,61,Santa Luzia,Cirurgião,932
1807,Margaret,65,Santa Luzia,Ortopedista,465
1808,Lazaro,65,Contagem,Cardiologista,934
1809,Orrie,41,Santa Luzia,Neurologista,48
1810,Tressa,25,Contagem,Ortopedista,329
1811,Cloyd,64,Belo Horizonte,Pediatra,118
1812,Ossie,45,Santa Luzia,Dermatologista,722
1813,Nobie,56,Ribeirão das Neves,Cirurgião,601
1814,Hattie,41,Santa Luzia,Cardiologista,883
1815,Claire,52,Contagem,Dermatologista,866
1816,Pheobe,29,Ribeirão das Neves,Cardiologista,790
1817,Vashtie,62,Contagem,Dermatologista,647
1818,Bluford,68,Ribeirão das Neves,Dermatologista,410
1819,Mamie,70,Contagem,Ortopedista,669
1820,Artelia,56,Santa Luzia,Pediatra,894
1821,Parrie,27,Belo Horizonte,Cirurgião,493
1822,Onie,41,Contagem,Cardiologista,128
1823,Bonnie,49,Ribeirão das Neves,Neurologista,816
1824,Elena,25,Belo Horizonte,Cardiologista,65
1825,Harvie,62,Betim,Cirurgião,713
1826,Mack,69,Ribeirão das Neves,Pediatra,79
1827,Percy,48,Ribeirão das Neves,Cirurgião,991
1828,Gary,61,Betim,Dermatologista,64
1829,Martha,68,Santa Luzia,Neurologista,848
1830,Casimir,45,Contagem,Cirurgião,570
1831,Bertha,49,Contagem,Neurologista,908
1832,Lennie,29,Contagem,Cirurgião,73
1833,Idelle,69,Belo Horizonte,Cirurgião,866
1834,Teodora,26,Betim,Cardiologista,760
1835,Emma,51,Santa Luzia,Cardiologista,291
1836,Earl,69,Ribeirão das Neves,Cirurgião,708
1837,Adela,42,Ribeirão das Neves,Ortopedista,64
1838,Zenobia,61,Belo Horizonte,Dermatologista,278
1839,Ethel,60,Belo Horizonte,Pediatra,683
1840,Carole,39,Belo Horizonte,Cirurgião,186
1841,Lum,59,Santa Luzia,Ortopedista,712
1842,Oneta,44,Santa Luzia,Ortopedista,649
1843,Osborne,29,Contagem,Ortopedista,264
1844,Pedro,61,Santa Luzia,Dermatologista,497
1845,Pluma,55,Contagem,Cirurgião,323
1846,Ivadell,40,Santa Luzia,Ortopedista,303
1847,Oma,59,Betim,Pediatra,606
1848,Betty,38,Santa Luzia,Neurologista,757
1849,Liddie,53,Betim,Dermatologista,917
1850,Hattye,70,Contagem,Pediatra,946
1851,Oliver,37,Belo Horizonte,Pediatra,518
1852,Ewing,59,Ribeirão das Neves,Ortopedista,416
1853,Esley,57,Ribeirão das Neves,Dermatologista,373
1854,Louvenia,25,Betim,Pediatra,571
1855,Sylvester,34,Santa Luzia,Dermatologista,212
1856,Bennett,51,Belo Horizonte,Ortopedista,351
1857,Loyd,58,Contagem,Ortopedista,528
1858,Jessamine,31,Santa Luzia,Ortopedista,654
1859,Arron,45,Belo Horizonte,Pediatra,979
1860,Leva,60,Contagem,Cardiologista,942
1861,Hildreth,62,Contagem,Dermatologista,333
1862,Lessie,64,Contagem,Cardiologista,783
1863,Rosario,62,Betim,Cirurgião,909
1864,Adelyn,33,Belo Horizonte,Pediatra,650
1865,Tressie,38,Betim,Cardiologista,721
1866,Lidwina,70,Betim,Cardiologista,90
1867,Tilda,63,Belo Horizonte,Cirurgião,803
1868,Van,61,Contagem,Neurologista,11
1869,Olga,26,Belo Horizonte,Cirurgião,243
1870,Elnora,63,Contagem,Pediatra,441
1871,Herbert,25,Contagem,Neurologista,118
1872,Juliette,26,Belo Horizonte,Cirurgião,794
1873,Drew,52,Belo Horizonte,Pediatra,565
1874,Harland,52,Betim,Cirurgião,950
1875,Frankie,46,Santa Luzia,Pediatra,621
1876,Paula,46,Belo Horizonte,Cardiologista,240
1877,Miranda,30,Belo Horizonte,Dermatologista,118
1878,Haruko,59,Santa Luzia,Pediatra,140
1879,Dagmar,39,Contagem,Cardiologista,493
1880,Lloyd,38,Contagem,Dermatologista,828
1881,Meda,38,Ribeirão das Neves,Cardiologista,718
1882,Margret,29,Betim,Pediatra,435
1883,Tella,67,Santa Luzia,Neurologista,306
1884,Napoleon,40,Contagem,Cardiologista,636
1885,Melvina,44,Betim,Dermatologista,22
1886,Ramah,52,Santa Luzia,Cardiologista,445
1887,Pearl,51,Belo Horizonte,Cirurgião,12
1888,Leaner,54,Betim,Pediatra,896
1889,Mikel,37,Betim,Cardiologista,347
1890,Josie,48,Betim,Pediatra,212
1891,Emmeline,70,Ribeirão das Neves,Cardiologista,116
1892,Earl,34,Belo Horizonte,Dermatologista,133
1893,Lolita,38,Belo Horizonte,Dermatologista,346
1894,Adlena,52,Santa Luzia,Ortopedista,944
1895,Arvilla,54,Belo Horizonte,Neurologista,769
1896,Lyman,30,Contagem,Pediatra,476
1897,Eloise,61,Contagem,Cardiologista,701
1898,Mazie,30,Contagem,Cirurgião,548
1899,Karl,27,Ribeirão das Neves,Ortopedista,692
1900,Arta,45,Betim,Dermatologista,69
1901,Minnette,51,Belo Horizonte,Pediatra,599
1902,Melvin,65,Betim,Pediatra,667
1903,Axel,58,Betim,Ortopedista,519
1904,Elvie,31,Betim,Pediatra,174
1905,Martha,48,Belo Horizonte,Ortopedista,537
1906,Gracia,49,Santa Luzia,Cardiologista,359
1907,Billy,28,Belo Horizonte,Neurologista,402
1908,Maymie,67,Ribeirão das Neves,Cirurgião,301
1909,Afton,37,Contagem,Cirurgião,570
1910,Giles,69,Belo Horizonte,Cirurgião,839
1911,Holly,56,Belo Horizonte,Ortopedista,215
1912,Jenny,57,Ribeirão das Neves,Neurologista,426
1913,Dale,55,Betim,Dermatologista,109
1914,Neppie,57,Belo Horizonte,Neurologista,415
1915,Georgiana,32,Betim,Cirurgião,105
1916,Neomia,68,Betim,Cardiologista,983
1917,Reinhold,53,Santa Luzia,Ortopedista,38
1918,Jeremiah,61,Betim,Cardiologista,453
1919,Maddie,37,Ribeirão das Neves,Ortopedista,263
1920,Ava,41,Belo Horizonte,Dermatologista,575
1921,Hector,65,Belo Horizonte,Cardiologista,467
1922,Sam,45,Contagem,Cirurgião,56
1923,Eddy,59,Betim,Pediatra,238
1924,Harley,65,Contagem,Ortopedista,906
1925,Jodie,27,Betim,Cardiologista,776
1926,Concetta,54,Santa Luzia,Cardiologista,276
1927,Frances,63,Betim,Cirurgião,820
1928,Luisa,62,Contagem,Pediatra,391
1929,Ira,38,Ribeirão das Neves,Cirurgião,119
1930,Chester,36,Betim,Neurologista,86
1931,Angelo,68,Contagem,Neurologista,669
1932,Elfrieda,51,Ribeirão das Neves,Pediatra,613
1933,Nevada,33,Contagem,Dermatologista,614
1934,Mozelle,44,Ribeirão das Neves,Neurologista,301
1935,Clive,34,Santa Luzia,Dermatologista,217
1936,Hila,40,Ribeirão das Neves,Dermatologista,994
1937,Beryl,27,Ribeirão das Neves,Pediatra,889
1938,Mike,51,Santa Luzia,Pediatra,329
1939,Alberto,50,Contagem,Ortopedista,68
1940,Katie,30,Belo Horizonte,Cirurgião,320
1941,Nat,39,Ribeirão das Neves,Neurologista,596
1942,Buddy,32,Belo Horizonte,Cardiologista,132
1943,Dallie,33,Santa Luzia,Pediatra,717
1944,Donnie,42,Contagem,Dermatologista,774
1945,Patsy,57,Contagem,Ortopedista,750
1946,Dellie,66,Ribeirão das Neves,Dermatologista,939
1947,Melvin,59,Betim,Neurologista,647
1948,Estell,64,Contagem,Pediatra,985
1949,Buddy,64,Contagem,Ortopedista,446
1950,Lurline,49,Santa Luzia,Pediatra,767
1951,Lew,60,Santa Luzia,Dermatologista,838
1952,Wilfred,67,Belo Horizonte,Cirurgião,875
1953,Josefina,65,Betim,Dermatologista,333
1954,Mary,51,Contagem,Cardiologista,503
1955,Belle,63,Contagem,Cardiologista,782
1956,Cindy,70,Betim,Cirurgião,665
1957,Gennie,28,Santa Luzia,Ortopedista,281
1958,Naomia,35,Santa Luzia,Cirurgião,646
1959,Clarence,65,Betim,Neurologista,45
1960,Foster,26,Belo Horizonte,Cirurgião,57
1961,Coleman,46,Belo Horizonte,Ortopedista,73
1962,Marie,43,Belo Horizonte,Neurologista,803
1963,Florinda,56,Betim,Cardiologista,521
1964,Trudie,49,Betim,Ortopedista,304
1965,Joy,30,Belo Horizonte,Ortopedista,281
1966,Yetta,58,Santa Luzia,Ortopedista,737
1967,Eugenie,42,Contagem,Ortopedista,435
1968,Reed,34,Santa Luzia,Pediatra,471
1969,Florance,53,Contagem,Pediatra,564
1970,Cornelia,37,Ribeirão das Neves,Dermatologista,672
1971,Warren,36,Belo Horizonte,Cardiologista,377
1972,Luciano,35,Santa Luzia,Dermatologista,358
1973,Donald,37,Contagem,Cirurgião,598
1974,Wava,30,Ribeirão das Neves,Pediatra,898
1975,Howard,44,Contagem,Pediatra,370
1976,Laurie,70,Belo Horizonte,Pediatra,708
1977,Rosy,42,Belo Horizonte,Dermatologista,337
1978,Ceylon,44,Belo Horizonte,Ortopedista,238
1979,Merie,26,Santa Luzia,Cirurgião,313
1980,Ezekiel,45,Contagem,Dermatologista,95
1981,Archie,44,Santa Luzia,Ortopedista,398
1982,Marge,37,Contagem,Pediatra,271
1983,Mintie,34,Belo Horizonte,Ortopedista,694
1984,Eulah,64,Betim,Cirurgião,911
1985,Carrie,32,Ribeirão das Neves,Ortopedista,299
1986,Weldon,38,Santa Luzia,Cardiologista,410
1987,Mellie,66,Santa Luzia,Ortopedista,793
1988,Ysabel,63,Betim,Cirurgião,361
1989,Crescentia,67,Santa Luzia,Pediatra,988
1990,Texas,49,Ribeirão das Neves,Neurologista,632
1991,Una,70,Santa Luzia,Cardiologista,182
1992,Gennie,40,Belo Horizonte,Ortopedista,933
1993,Lydia,31,Contagem,Neurologista,452
1994,Elenora,62,Belo Horizonte,Cardiologista,849
1995,Pecola,29,Santa Luzia,Dermatologista,957
1996,Clarabell,63,Belo Horizonte,Neurologista,53
1997,Lenna,68,Santa Luzia,Ortopedista,129
1998,Angie,69,Belo Horizonte,Cardiologista,743
1999,Agda,65,Ribeirão das Neves,Ortopedista,996
2000,Martha,36,Betim,Cirurgião,779
2001,Irving,41,Belo Horizonte,Cardiologista,232
2002,Velma,34,Betim,Pediatra,960
2003,Wilburn,58,Contagem,Neurologista,832
2004,Loreen,30,Belo Horizonte,Pediatra,813
2005,Mildred,69,Ribeirão das Neves,Cardiologista,331
2006,Dahlia,70,Betim,Ortopedista,633
2007,Murry,59,Betim,Neurologista,794
2008,Bertha,57,Santa Luzia,Ortopedista,804
2009,Artie,46,Betim,Dermatologista,400
2010,Geoffrey,36,Ribeirão das Neves,Cardiologista,714
2011,Norma,35,Betim,Dermatologista,227
2012,Ardis,33,Belo Horizonte,Ortopedista,240
2013,Jennette,59,Ribeirão das Neves,Cardiologista,639
2014,Orrie,52,Betim,Dermatologista,347
2015,Delphine,49,Betim,Pediatra,377
2016,Evans,39,Ribeirão das Neves,Dermatologista,516
2017,Missouria,33,Contagem,Neurologista,627
2018,Salina,55,Ribeirão das Neves,Dermatologista,850
2019,Arletha,54,Ribeirão das Neves,Cardiologista,982
2020,Doreen,59,Santa Luzia,Ortopedista,889
2021,Luretta,44,Betim,Cirurgião,41
2022,Cornelia,28,Betim,Ortopedista,352
2023,Hermina,35,Betim,Neurologista,381
2024,Cathleen,39,Santa Luzia,Neurologista,661
2025,Hildreth,29,Santa Luzia,Dermatologista,938
2026,Ledora,46,Contagem,Cardiologista,481
2027,Beatrice,42,Ribeirão das Neves,Neurologista,109
2028,Elizebeth,38,Ribeirão das Neves,Dermatologista,501
2029,Media,32,Betim,Cardiologista,758
2030,Goldie,33,Santa Luzia,Pediatra,751
2031,Sanford,59,Belo Horizonte,Neurologista,486
2032,Washington,40,Betim,Ortopedista,957
